PLZ,Prozent_Morde
13001,0.0
13002,5.3
13003,14.7
13004,1.3
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,4.0
13010,5.3
13011,2.7
13012,0.0
13013,12.0
13014,29.3
13015,13.3
13016,4.0
